ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contribution_ID
81138,22,181,?,1086,,,22
81140,23,181,B,1082,,,23
81148,24,181,D,1084,,,24
81154,25,181,D,1084,,,25
81160,26,181,D,1084,,,26
81166,27,181,D,1084,,,27
81172,28,181,D,1084,,,28
81178,29,181,D,1084,,,29
81184,30,181,D,1084,,,30
81191,31,181,X,1085,,,31
81196,32,181,D,1084,,,32
81203,33,181,X,1085,,,33
81209,34,181,X,1085,,,34
81214,35,181,D,1084,,,35
81220,36,181,D,1084,,,36
81226,37,181,D,1084,,,37
81233,38,181,X,1085,,,38
81238,39,181,D,1084,,,39
81245,40,181,X,1085,,,40
81250,41,181,D,1084,,,41
81256,42,181,D,1084,,,42
81262,43,181,D,1084,,,43
81269,44,181,X,1085,,,44
81275,45,181,X,1085,,,45
81282,46,181,?,1086,,,46
81286,47,181,D,1084,,,47
81292,48,181,D,1084,,,48
81298,49,181,D,1084,,,49
81304,50,181,D,1084,,,50
81310,51,181,D,1084,,,51
81316,52,181,D,1084,,,52
81322,53,181,D,1084,,,53
81327,54,181,D,1084,,,54
81334,55,181,D,1084,,,55
81340,56,181,D,1084,,,56
81346,57,181,D,1084,,,57
81352,58,181,D,1084,,,58
81358,59,181,C,1083,,,59
81365,60,181,X,1085,,,60
81370,61,181,D,1084,,,61
81376,62,181,D,1084,,,62
81382,63,181,D,1084,,,63
81388,64,181,D,1084,,,64
81394,65,181,D,1084,,,65
81402,66,181,?,1086,,,66
81408,67,181,?,1086,,,67
81414,68,181,?,1086,,,68
81419,69,181,X,1085,,,69
81425,70,181,X,1085,,,70
81431,71,181,X,1085,,,71
81436,72,181,D,1084,,,72
81442,73,181,D,1084,,,73
81448,74,181,D,1084,,,74
105928,75,181,D,1084,,,75
106163,76,181,D,1084,,,76
81460,1,182,D,1090,,,1
81466,2,182,D,1090,,,2
81472,3,182,D,1090,,,3
81478,4,182,D,1090,,,4
81484,5,182,D,1090,,,5
81488,6,182,B,1088,,,6
81495,7,182,C,1089,,,7
81502,8,182,D,1090,,,8
81508,9,182,D,1090,,,9
81514,10,182,D,1090,,,10
81520,11,182,D,1090,,,11
81526,12,182,D,1090,,,12
81532,13,182,D,1090,,,13
81538,14,182,D,1090,,,14
81543,15,182,C,1089,,,15
81549,16,182,C,1089,,,16
81555,17,182,C,1089,,,17
81562,18,182,D,1090,,,18
81570,19,182,?,1092,,,19
81573,20,182,C,1089,,,20
81580,21,182,D,1090,,,21
81588,22,182,?,1092,,,22
81590,23,182,B,1088,,,23
81598,24,182,D,1090,,,24
81604,25,182,D,1090,,,25
81610,26,182,D,1090,,,26
81616,27,182,D,1090,,,27
81622,28,182,D,1090,,,28
81628,29,182,D,1090,,,29
81634,30,182,D,1090,,,30
81641,31,182,X,1091,,,31
81646,32,182,D,1090,,,32
81653,33,182,X,1091,,,33
81659,34,182,X,1091,,,34
81664,35,182,D,1090,,,35
81670,36,182,D,1090,,,36
81675,37,182,C,1089,,,37
81683,38,182,X,1091,,,38
81688,39,182,D,1090,,,39
81695,40,182,X,1091,,,40
81700,41,182,D,1090,,,41
81706,42,182,D,1090,,,42
81712,43,182,D,1090,,,43
81719,44,182,X,1091,,,44
81726,45,182,?,1092,,,45
81730,46,182,D,1090,,,46
81736,47,182,D,1090,,,47
81742,48,182,D,1090,,,48
81748,49,182,D,1090,,,49
81754,50,182,D,1090,,,50
81760,51,182,D,1090,,,51
81766,52,182,D,1090,,,52
81772,53,182,D,1090,,,53
81777,54,182,D,1090,,,54
81784,55,182,D,1090,,,55
81790,56,182,D,1090,,,56
81796,57,182,D,1090,,,57
81802,58,182,D,1090,,,58
81808,59,182,D,1090,,,59
81815,60,182,X,1091,,,60
81820,61,182,D,1090,,,61
81826,62,182,D,1090,,,62
81832,63,182,D,1090,,,63
81838,64,182,D,1090,,,64
81844,65,182,D,1090,,,65
81852,66,182,?,1092,,,66
81856,67,182,D,1090,,,67
81862,68,182,D,1090,,,68
81869,69,182,X,1091,,,69
81875,70,182,X,1091,,,70
81881,71,182,X,1091,,,71
81886,72,182,D,1090,,,72
81892,73,182,D,1090,,,73
81898,74,182,D,1090,,,74
105929,75,182,B,1088,,,75
106164,76,182,D,1090,,,76
81908,1,183,B,1094,,,1
81914,2,183,B,1094,,,2
81922,3,183,D,1096,,,3
81928,4,183,D,1096,,,4
81934,5,183,D,1096,,,5
81938,6,183,B,1094,,,6
81946,7,183,D,1096,,,7
81952,8,183,D,1096,,,8
81958,9,183,D,1096,,,9
81964,10,183,D,1096,,,10
81970,11,183,D,1096,,,11
81976,12,183,D,1096,,,12
81982,13,183,D,1096,,,13
81988,14,183,D,1096,,,14
81994,15,183,D,1096,,,15
81999,16,183,C,1095,,,16
82005,17,183,C,1095,,,17
82014,18,183,?,1098,,,18
82020,19,183,?,1098,,,19
82023,20,183,C,1095,,,20
82030,21,183,D,1096,,,21
82037,22,183,X,1097,,,22
82040,23,183,B,1094,,,23
82048,24,183,D,1096,,,24
82054,25,183,D,1096,,,25
82060,26,183,D,1096,,,26
82066,27,183,D,1096,,,27
82072,28,183,D,1096,,,28
82078,29,183,D,1096,,,29
82084,30,183,D,1096,,,30
82091,31,183,X,1097,,,31
82096,32,183,D,1096,,,32
82103,33,183,X,1097,,,33
82109,34,183,X,1097,,,34
82114,35,183,D,1096,,,35
82120,36,183,D,1096,,,36
82126,37,183,D,1096,,,37
82133,38,183,X,1097,,,38
82138,39,183,D,1096,,,39
82145,40,183,X,1097,,,40
82150,41,183,D,1096,,,41
82156,42,183,D,1096,,,42
82162,43,183,D,1096,,,43
82169,44,183,X,1097,,,44
82176,45,183,?,1098,,,45
82180,46,183,D,1096,,,46
82186,47,183,D,1096,,,47
82192,48,183,D,1096,,,48
82198,49,183,D,1096,,,49
82204,50,183,D,1096,,,50
82210,51,183,D,1096,,,51
82216,52,183,D,1096,,,52
82222,53,183,D,1096,,,53
82227,54,183,D,1096,,,54
82234,55,183,D,1096,,,55
82240,56,183,D,1096,,,56
82246,57,183,D,1096,,,57
82252,58,183,D,1096,,,58
82258,59,183,D,1096,,,59
82265,60,183,X,1097,,,60
82270,61,183,D,1096,,,61
82276,62,183,D,1096,,,62
82282,63,183,D,1096,,,63
82288,64,183,D,1096,,,64
82294,65,183,D,1096,,,65
82302,66,183,?,1098,,,66
82306,67,183,D,1096,,,67
82312,68,183,D,1096,,,68
82319,69,183,X,1097,,,69
82325,70,183,X,1097,,,70
82331,71,183,X,1097,,,71
82336,72,183,D,1096,,,72
82342,73,183,D,1096,,,73
82348,74,183,D,1096,,,74
105930,75,183,D,1096,,,75
106165,76,183,D,1096,,,76
82360,1,184,D,1102,,,1
82366,2,184,D,1102,,,2
82372,3,184,D,1102,,,3
82378,4,184,D,1102,,,4
82383,5,184,C,1101,,,5
82390,6,184,D,1102,,,6
82398,7,184,?,1104,,,7
82399,8,184,A,1099,,,8
82408,9,184,D,1102,,,9
82414,10,184,D,1102,,,10
82420,11,184,D,1102,,,11
82426,12,184,D,1102,,,12
82431,13,184,C,1101,,,13
82438,14,184,D,1102,,,14
82443,15,184,C,1101,,,15
82449,16,184,C,1101,,,16
82456,17,184,D,1102,,,17
82462,18,184,D,1102,,,18
82468,19,184,D,1102,,,19
82473,20,184,C,1101,,,20
82480,21,184,D,1102,,,21
82487,22,184,X,1103,,,22
82491,23,184,C,1101,,,23
82498,24,184,D,1102,,,24
82505,25,184,X,1103,,,25
82510,26,184,D,1102,,,26
82516,27,184,D,1102,,,27
82522,28,184,D,1102,,,28
82528,29,184,D,1102,,,29
82532,30,184,B,1100,,,30
82541,31,184,X,1103,,,31
82546,32,184,D,1102,,,32
82552,33,184,D,1102,,,33
82558,34,184,D,1102,,,34
82564,35,184,D,1102,,,35
82570,36,184,D,1102,,,36
82574,37,184,B,1100,,,37
82582,38,184,C,1101,,,38
82588,39,184,D,1102,,,39
82594,40,184,D,1102,,,40
82600,41,184,D,1102,,,41
82603,42,184,A,1099,,,42
82612,43,184,D,1102,,,43
82615,44,184,A,1099,,,44
82625,45,184,X,1103,,,45
82630,46,184,D,1102,,,46
82636,47,184,D,1102,,,47
82642,48,184,D,1102,,,48
82648,49,184,D,1102,,,49
82654,50,184,D,1102,,,50
82660,51,184,D,1102,,,51
82666,52,184,D,1102,,,52
82672,53,184,D,1102,,,53
82675,54,184,A,1099,,,54
82684,55,184,D,1102,,,55
82690,56,184,D,1102,,,56
82696,57,184,D,1102,,,57
82702,58,184,D,1102,,,58
82708,59,184,D,1102,,,59
82715,60,184,X,1103,,,60
82720,61,184,D,1102,,,61
82726,62,184,D,1102,,,62
82732,63,184,D,1102,,,63
82738,64,184,D,1102,,,64
82744,65,184,D,1102,,,65
82752,66,184,?,1104,,,66
82756,67,184,D,1102,,,67
82762,68,184,D,1102,,,68
82769,69,184,X,1103,,,69
82775,70,184,X,1103,,,70
82780,71,184,D,1102,,,71
82786,72,184,D,1102,,,72
82792,73,184,D,1102,,,73
82797,74,184,C,1101,,,74
105931,75,184,D,1102,,,75
106166,76,184,D,1102,,,76
82810,1,185,D,1108,,,1
82814,2,185,D,1108,,,2
82820,3,185,B,1106,,,3
82827,4,185,C,1107,,,4
82834,5,185,D,1108,,,5
82838,6,185,B,1106,,,6
82848,7,185,?,1110,,,7
82849,8,185,A,1105,,,8
82860,9,185,?,1110,,,9
82863,10,185,C,1107,,,10
82870,11,185,D,1108,,,11
82875,12,185,C,1107,,,12
82880,13,185,B,1106,,,13
82888,14,185,D,1108,,,14
82891,15,185,A,1105,,,15
82898,16,185,B,1106,,,16
82906,17,185,D,1108,,,17
82912,18,185,D,1108,,,18
82915,19,185,A,1105,,,19
82922,20,185,B,1106,,,20
82931,21,185,X,1109,,,21
82934,22,185,B,1106,,,22
82940,23,185,B,1106,,,23
82950,24,185,?,1110,,,24
82951,25,185,A,1105,,,25
82959,26,185,C,1107,,,26
82963,27,185,A,1105,,,27
82972,28,185,D,1108,,,28
82978,29,185,D,1108,,,29
82981,30,185,A,1105,,,30
82991,31,185,X,1109,,,31
82996,32,185,D,1108,,,32
83001,33,185,D,1108,,,33
83006,34,185,B,1106,,,34
83012,35,185,B,1106,,,35
83017,36,185,X,1109,,,36
83025,37,185,C,1107,,,37
83031,38,185,C,1107,,,38
83038,39,185,D,1108,,,39
83044,40,185,X,1109,,,40
83048,41,185,B,1106,,,41
83057,42,185,X,1109,,,42
83062,43,185,D,1108,,,43
83069,44,185,X,1109,,,44
83075,45,185,X,1109,,,45
83082,46,185,?,1110,,,46
83086,47,185,D,1108,,,47
83091,48,185,C,1107,,,48
83096,49,185,C,1107,,,49
83101,50,185,B,1106,,,50
83108,51,185,B,1106,,,51
83116,52,185,D,1108,,,52
83122,53,185,D,1108,,,53
83126,54,185,?,1110,,,54
83134,55,185,D,1108,,,55
83140,56,185,D,1108,,,56
83148,57,185,?,1110,,,57
83150,58,185,B,1106,,,58
83156,59,185,B,1106,,,59
83162,60,185,B,1106,,,60
83168,61,185,B,1106,,,61
83176,62,185,D,1108,,,62
83182,63,185,D,1108,,,63
83190,64,185,?,1110,,,64
83194,65,185,D,1108,,,65
83202,66,185,?,1110,,,66
83208,67,185,?,1110,,,67
83210,68,185,B,1106,,,68
83219,69,185,X,1109,,,69
83225,70,185,X,1109,,,70
83230,71,185,D,1108,,,71
83236,72,185,D,1108,,,72
83240,73,185,B,1106,,,73
83246,74,185,B,1106,,,74
105932,75,185,C,1107,,,75
106167,76,185,D,1108,,,76
83260,1,186,D,1114,,,1
83266,2,186,D,1114,,,2
83272,3,186,D,1114,,,3
83278,4,186,D,1114,,,4
83283,5,186,C,1113,,,5
83289,6,186,C,1113,,,6
83298,7,186,?,1116,,,7
83301,8,186,D,1114,,,8
83308,9,186,D,1114,,,9
83313,10,186,C,1113,,,10
83320,11,186,D,1114,,,11
83325,12,186,C,1113,,,12
83331,13,186,C,1113,,,13
83336,14,186,B,1112,,,14
83343,15,186,C,1113,,,15
83349,16,186,C,1113,,,16
83355,17,186,C,1113,,,17
83362,18,186,D,1114,,,18
83366,19,186,B,1112,,,19
83373,20,186,C,1113,,,20
83381,21,186,X,1115,,,21
83385,22,186,C,1113,,,22
83391,23,186,C,1113,,,23
83398,24,186,D,1114,,,24
83405,25,186,X,1115,,,25
83410,26,186,D,1114,,,26
83416,27,186,D,1114,,,27
83422,28,186,D,1114,,,28
83428,29,186,D,1114,,,29
83434,30,186,D,1114,,,30
83441,31,186,X,1115,,,31
83446,32,186,D,1114,,,32
83451,33,186,D,1114,,,33
83457,34,186,C,1113,,,34
83464,35,186,D,1114,,,35
83467,36,186,X,1115,,,36
83475,37,186,C,1113,,,37
83481,38,186,C,1113,,,38
83488,39,186,D,1114,,,39
83494,40,186,D,1114,,,40
83499,41,186,C,1113,,,41
83507,42,186,X,1115,,,42
83511,43,186,C,1113,,,43
83519,44,186,X,1115,,,44
83524,45,186,D,1114,,,45
83530,46,186,D,1114,,,46
83536,47,186,D,1114,,,47
83541,48,186,C,1113,,,48
83546,49,186,C,1113,,,49
83553,50,186,C,1113,,,50
83560,51,186,D,1114,,,51
83566,52,186,D,1114,,,52
83572,53,186,D,1114,,,53
83576,54,186,B,1112,,,54
83584,55,186,D,1114,,,55
83590,56,186,D,1114,,,56
83596,57,186,D,1114,,,57
83600,58,186,B,1112,,,58
83607,59,186,?,1116,,,59
83615,60,186,X,1115,,,60
83620,61,186,D,1114,,,61
83626,62,186,D,1114,,,62
83632,63,186,D,1114,,,63
83638,64,186,D,1114,,,64
83644,65,186,D,1114,,,65
83652,66,186,?,1116,,,66
83656,67,186,D,1114,,,67
83662,68,186,D,1114,,,68
83669,69,186,X,1115,,,69
83675,70,186,X,1115,,,70
83680,71,186,D,1114,,,71
83686,72,186,D,1114,,,72
83691,73,186,C,1113,,,73
83697,74,186,C,1113,,,74
105933,75,186,C,1113,,,75
106168,76,186,D,1114,,,76
83710,1,187,D,1120,,,1
83716,2,187,D,1120,,,2
83722,3,187,D,1120,,,3
83728,4,187,D,1120,,,4
83732,5,187,B,1118,,,5
83738,6,187,B,1118,,,6
83745,7,187,C,1119,,,7
83752,8,187,D,1120,,,8
83756,9,187,B,1118,,,9
83764,10,187,D,1120,,,10
83770,11,187,D,1120,,,11
83778,12,187,?,1122,,,12
83784,13,187,?,1122,,,13
83789,14,187,X,1121,,,14
83794,15,187,D,1120,,,15
83800,16,187,D,1120,,,16
83806,17,187,D,1120,,,17
83812,18,187,D,1120,,,18
83817,19,187,C,1119,,,19
83824,20,187,D,1120,,,20
83830,21,187,D,1120,,,21
83836,22,187,D,1120,,,22
83842,23,187,D,1120,,,23
83848,24,187,D,1120,,,24
83854,25,187,D,1120,,,25
83860,26,187,D,1120,,,26
83864,27,187,B,1118,,,27
83872,28,187,D,1120,,,28
83878,29,187,D,1120,,,29
83884,30,187,D,1120,,,30
83891,31,187,X,1121,,,31
83896,32,187,D,1120,,,32
83902,33,187,D,1120,,,33
83908,34,187,D,1120,,,34
83914,35,187,D,1120,,,35
83920,36,187,D,1120,,,36
83926,37,187,D,1120,,,37
83932,38,187,D,1120,,,38
83938,39,187,D,1120,,,39
83944,40,187,D,1120,,,40
83950,41,187,D,1120,,,41
83956,42,187,D,1120,,,42
83962,43,187,D,1120,,,43
83969,44,187,X,1121,,,44
83975,45,187,X,1121,,,45
83980,46,187,D,1120,,,46
83986,47,187,D,1120,,,47
83992,48,187,D,1120,,,48
83997,49,187,D,1120,,,49
84003,50,187,D,1120,,,50
84010,51,187,D,1120,,,51
84016,52,187,D,1120,,,52
84022,53,187,D,1120,,,53
84029,54,187,X,1121,,,54
84034,55,187,D,1120,,,55
84040,56,187,D,1120,,,56
84046,57,187,D,1120,,,57
84052,58,187,D,1120,,,58
84058,59,187,D,1120,,,59
84065,60,187,X,1121,,,60
84070,61,187,D,1120,,,61
84076,62,187,D,1120,,,62
84082,63,187,D,1120,,,63
84088,64,187,D,1120,,,64
84094,65,187,D,1120,,,65
84102,66,187,?,1122,,,66
84106,67,187,D,1120,,,67
84112,68,187,D,1120,,,68
84119,69,187,X,1121,,,69
84125,70,187,X,1121,,,70
84130,71,187,D,1120,,,71
84136,72,187,D,1120,,,72
84142,73,187,D,1120,,,73
84148,74,187,D,1120,,,74
105934,75,187,D,1120,,,75
106169,76,187,D,1120,,,76
84157,1,188,A,1123,,,1
84164,2,188,B,1124,,,2
84172,3,188,D,1126,,,3
84178,4,188,D,1126,,,4
84183,5,188,C,1125,,,5
84188,6,188,B,1124,,,6
84195,7,188,C,1125,,,7
84202,8,188,D,1126,,,8
84208,9,188,D,1126,,,9
84214,10,188,D,1126,,,10
84220,11,188,D,1126,,,11
84226,12,188,D,1126,,,12
84234,13,188,?,1128,,,13
84239,14,188,X,1127,,,14
84243,15,188,C,1125,,,15
84249,16,188,C,1125,,,16
84256,17,188,D,1126,,,17
84261,18,188,C,1125,,,18
84267,19,188,C,1125,,,19
84273,20,188,C,1125,,,20
84280,21,188,D,1126,,,21
84286,22,188,D,1126,,,22
84292,23,188,D,1126,,,23
84298,24,188,D,1126,,,24
84304,25,188,D,1126,,,25
84310,26,188,D,1126,,,26
84316,27,188,D,1126,,,27
84322,28,188,D,1126,,,28
84328,29,188,D,1126,,,29
84334,30,188,D,1126,,,30
84341,31,188,X,1127,,,31
84346,32,188,D,1126,,,32
84352,33,188,D,1126,,,33
84358,34,188,D,1126,,,34
84364,35,188,D,1126,,,35
84370,36,188,D,1126,,,36
84376,37,188,D,1126,,,37
84382,38,188,D,1126,,,38
84388,39,188,D,1126,,,39
84394,40,188,D,1126,,,40
84400,41,188,D,1126,,,41
84406,42,188,D,1126,,,42
84412,43,188,D,1126,,,43
84419,44,188,X,1127,,,44
84425,45,188,X,1127,,,45
84430,46,188,D,1126,,,46
84436,47,188,D,1126,,,47
84442,48,188,D,1126,,,48
84448,49,188,D,1126,,,49
84454,50,188,D,1126,,,50
84460,51,188,D,1126,,,51
84466,52,188,D,1126,,,52
84472,53,188,D,1126,,,53
84479,54,188,X,1127,,,54
84484,55,188,D,1126,,,55
84490,56,188,D,1126,,,56
84496,57,188,D,1126,,,57
84502,58,188,D,1126,,,58
84508,59,188,D,1126,,,59
84515,60,188,X,1127,,,60
84520,61,188,D,1126,,,61
84526,62,188,D,1126,,,62
84532,63,188,D,1126,,,63
84538,64,188,D,1126,,,64
84544,65,188,D,1126,,,65
84552,66,188,?,1128,,,66
84556,67,188,D,1126,,,67
84562,68,188,D,1126,,,68
84569,69,188,X,1127,,,69
84575,70,188,X,1127,,,70
84580,71,188,D,1126,,,71
84586,72,188,D,1126,,,72
84592,73,188,D,1126,,,73
84598,74,188,D,1126,,,74
105935,75,188,D,1126,,,75
106170,76,188,D,1126,,,76
84610,1,189,D,1132,,,1
84616,2,189,D,1132,,,2
84620,3,189,B,1130,,,3
84628,4,189,D,1132,,,4
84634,5,189,D,1132,,,5
84639,6,189,C,1131,,,6
84647,7,189,X,1133,,,7
84652,8,189,D,1132,,,8
84658,9,189,D,1132,,,9
84664,10,189,D,1132,,,10
84668,11,189,B,1130,,,11
84678,12,189,?,1134,,,12
84682,13,189,D,1132,,,13
84690,14,189,?,1134,,,14
84693,15,189,C,1131,,,15
84699,16,189,C,1131,,,16
84705,17,189,C,1131,,,17
84713,18,189,X,1133,,,18
84718,19,189,D,1132,,,19
84724,20,189,D,1132,,,20
84727,21,189,A,1129,,,21
84736,22,189,D,1132,,,22
84741,23,189,C,1131,,,23
84750,24,189,?,1134,,,24
84752,25,189,B,1130,,,25
84762,26,189,?,1134,,,26
84763,27,189,A,1129,,,27
84769,28,189,A,1129,,,28
84778,29,189,D,1132,,,29
84784,30,189,D,1132,,,30
84791,31,189,X,1133,,,31
84796,32,189,D,1132,,,32
84802,33,189,D,1132,,,33
84806,34,189,B,1130,,,34
84811,35,189,A,1129,,,35
84817,36,189,A,1129,,,36
84826,37,189,D,1132,,,37
84832,38,189,D,1132,,,38
84838,39,189,D,1132,,,39
84841,40,189,A,1129,,,40
84850,41,189,D,1132,,,41
84853,42,189,A,1129,,,42
84862,43,189,D,1132,,,43
84865,44,189,A,1129,,,44
84875,45,189,X,1133,,,45
84881,46,189,X,1133,,,46
84886,47,189,D,1132,,,47
84892,48,189,D,1132,,,48
84898,49,189,D,1132,,,49
84904,50,189,D,1132,,,50
84910,51,189,D,1132,,,51
84916,52,189,D,1132,,,52
84922,53,189,D,1132,,,53
84929,54,189,X,1133,,,54
84934,55,189,D,1132,,,55
84940,56,189,D,1132,,,56
84946,57,189,D,1132,,,57
84952,58,189,D,1132,,,58
84958,59,189,D,1132,,,59
84965,60,189,X,1133,,,60
84970,61,189,D,1132,,,61
84974,62,189,B,1130,,,62
84980,63,189,B,1130,,,63
84988,64,189,D,1132,,,64
84994,65,189,D,1132,,,65
85002,66,189,?,1134,,,66
85006,67,189,D,1132,,,67
85012,68,189,D,1132,,,68
85015,69,189,A,1129,,,69
85026,70,189,?,1134,,,70
85030,71,189,D,1132,,,71
85036,72,189,D,1132,,,72
85042,73,189,D,1132,,,73
85048,74,189,D,1132,,,74
105936,75,189,C,1131,,,75
106171,76,189,D,1132,,,76
85060,1,190,D,1138,,,1
85066,2,190,D,1138,,,2
85072,3,190,D,1138,,,3
85077,4,190,C,1137,,,4
85082,5,190,B,1136,,,5
85088,6,190,B,1136,,,6
85095,7,190,C,1137,,,7
85099,8,190,A,1135,,,8
85106,9,190,B,1136,,,9
85113,10,190,C,1137,,,10
85120,11,190,D,1138,,,11
85125,12,190,C,1137,,,12
85131,13,190,C,1137,,,13
85136,14,190,B,1136,,,14
85143,15,190,C,1137,,,15
85149,16,190,C,1137,,,16
85154,17,190,B,1136,,,17
85162,18,190,D,1138,,,18
85168,19,190,D,1138,,,19
85173,20,190,C,1137,,,20
85177,21,190,A,1135,,,21
85186,22,190,D,1138,,,22
85190,23,190,B,1136,,,23
85196,24,190,B,1136,,,24
85202,25,190,B,1136,,,25
85212,26,190,?,1140,,,26
85213,27,190,A,1135,,,27
85222,28,190,D,1138,,,28
85225,29,190,A,1135,,,29
85231,30,190,A,1135,,,30
85241,31,190,X,1139,,,31
85246,32,190,D,1138,,,32
85253,33,190,X,1139,,,33
85256,34,190,B,1136,,,34
85261,35,190,A,1135,,,35
85267,36,190,D,1138,,,36
85273,37,190,A,1135,,,37
85280,38,190,B,1136,,,38
85288,39,190,C,1137,,,39
85294,40,190,D,1138,,,40
85300,41,190,D,1138,,,41
85306,42,190,D,1138,,,42
85312,43,190,D,1138,,,43
85318,44,190,D,1138,,,44
85325,45,190,X,1139,,,45
85331,46,190,X,1139,,,46
85336,47,190,D,1138,,,47
85341,48,190,C,1137,,,48
85347,49,190,C,1137,,,49
85353,50,190,C,1137,,,50
85359,51,190,C,1137,,,51
85366,52,190,D,1138,,,52
85372,53,190,D,1138,,,53
85377,54,190,C,1137,,,54
85384,55,190,D,1138,,,55
85390,56,190,D,1138,,,56
85396,57,190,D,1138,,,57
85402,58,190,D,1138,,,58
85407,59,190,?,1140,,,59
85415,60,190,X,1139,,,60
85418,61,190,B,1136,,,61
85426,62,190,D,1138,,,62
85432,63,190,D,1138,,,63
85438,64,190,D,1138,,,64
85444,65,190,D,1138,,,65
85452,66,190,?,1140,,,66
85458,67,190,?,1140,,,67
85464,68,190,?,1140,,,68
85469,69,190,X,1139,,,69
85475,70,190,X,1139,,,70
85480,71,190,D,1138,,,71
85486,72,190,C,1137,,,72
85490,73,190,B,1136,,,73
85496,74,190,B,1136,,,74
105937,75,190,D,1138,,,75
106172,76,190,C,1137,,,76
85510,1,191,D,1144,,,1
85516,2,191,D,1144,,,2
85522,3,191,D,1144,,,3
85528,4,191,D,1144,,,4
85534,5,191,D,1144,,,5
85540,6,191,D,1144,,,6
85547,7,191,X,1145,,,7
85552,8,191,D,1144,,,8
85558,9,191,D,1144,,,9
85564,10,191,D,1144,,,10
85570,11,191,D,1144,,,11
85578,12,191,?,1146,,,12
85582,13,191,D,1144,,,13
85590,14,191,?,1146,,,14
85593,15,191,C,1143,,,15
85600,16,191,D,1144,,,16
85605,17,191,C,1143,,,17
85612,18,191,D,1144,,,18
85618,19,191,D,1144,,,19
85623,20,191,C,1143,,,20
85630,21,191,D,1144,,,21
85636,22,191,D,1144,,,22
85642,23,191,D,1144,,,23
85648,24,191,D,1144,,,24
85654,25,191,D,1144,,,25
85660,26,191,D,1144,,,26
85666,27,191,D,1144,,,27
85672,28,191,D,1144,,,28
85678,29,191,D,1144,,,29
85684,30,191,D,1144,,,30
85691,31,191,X,1145,,,31
85696,32,191,D,1144,,,32
85702,33,191,D,1144,,,33
85707,34,191,C,1143,,,34
85714,35,191,D,1144,,,35
85720,36,191,D,1144,,,36
85726,37,191,D,1144,,,37
85732,38,191,D,1144,,,38
85738,39,191,D,1144,,,39
85744,40,191,D,1144,,,40
85750,41,191,D,1144,,,41
85756,42,191,D,1144,,,42
85762,43,191,D,1144,,,43
85768,44,191,D,1144,,,44
85775,45,191,X,1145,,,45
85781,46,191,X,1145,,,46
85786,47,191,D,1144,,,47
85792,48,191,D,1144,,,48
85797,49,191,C,1143,,,49
85804,50,191,D,1144,,,50
85810,51,191,D,1144,,,51
85815,52,191,C,1143,,,52
85822,53,191,D,1144,,,53
85827,54,191,C,1143,,,54
85834,55,191,D,1144,,,55
85840,56,191,D,1144,,,56
85846,57,191,D,1144,,,57
85852,58,191,D,1144,,,58
85858,59,191,D,1144,,,59
85865,60,191,X,1145,,,60
85870,61,191,D,1144,,,61
85876,62,191,D,1144,,,62
85882,63,191,D,1144,,,63
85888,64,191,D,1144,,,64
85894,65,191,D,1144,,,65
85902,66,191,?,1146,,,66
85906,67,191,D,1144,,,67
85912,68,191,D,1144,,,68
85917,69,191,C,1143,,,69
85925,70,191,X,1145,,,70
85930,71,191,D,1144,,,71
85936,72,191,D,1144,,,72
85941,73,191,C,1143,,,73
85948,74,191,D,1144,,,74
105938,75,191,D,1144,,,75
106173,76,191,D,1144,,,76
85960,1,192,D,1150,,,1
85966,2,192,D,1150,,,2
85970,3,192,B,1148,,,3
85978,4,192,D,1150,,,4
85982,5,192,B,1148,,,5
85988,6,192,B,1148,,,6
85995,7,192,C,1149,,,7
86000,8,192,B,1148,,,8
86008,9,192,D,1150,,,9
86014,10,192,D,1150,,,10
86020,11,192,D,1150,,,11
86026,12,192,D,1150,,,12
86031,13,192,C,1149,,,13
86039,14,192,X,1151,,,14
86043,15,192,C,1149,,,15
86049,16,192,C,1149,,,16
86056,17,192,D,1150,,,17
86062,18,192,D,1150,,,18
86067,19,192,C,1149,,,19
86074,20,192,D,1150,,,20
86080,21,192,D,1150,,,21
86086,22,192,D,1150,,,22
86090,23,192,B,1148,,,23
86098,24,192,D,1150,,,24
86104,25,192,D,1150,,,25
86110,26,192,D,1150,,,26
86114,27,192,B,1148,,,27
86122,28,192,D,1150,,,28
86128,29,192,D,1150,,,29
86134,30,192,D,1150,,,30
86141,31,192,X,1151,,,31
86146,32,192,D,1150,,,32
86152,33,192,D,1150,,,33
86158,34,192,D,1150,,,34
86162,35,192,B,1148,,,35
86167,36,192,A,1147,,,36
86176,37,192,D,1150,,,37
86182,38,192,D,1150,,,38
86188,39,192,D,1150,,,39
86191,40,192,A,1147,,,40
86200,41,192,D,1150,,,41
86203,42,192,A,1147,,,42
86212,43,192,D,1150,,,43
86215,44,192,A,1147,,,44
86225,45,192,X,1151,,,45
86230,46,192,D,1150,,,46
86236,47,192,D,1150,,,47
86242,48,192,D,1150,,,48
86246,49,192,B,1148,,,49
86254,50,192,D,1150,,,50
86260,51,192,D,1150,,,51
86266,52,192,D,1150,,,52
86272,53,192,D,1150,,,53
86277,54,192,C,1149,,,54
86284,55,192,D,1150,,,55
86290,56,192,D,1150,,,56
86296,57,192,D,1150,,,57
