ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
20-105,20,105,B,105-B,,,
21-105,21,105,?,105-NA,,,
22-105,22,105,X,105-X,,,
23-105,23,105,A,105-A,,,
24-105,24,105,D,105-D,,,
25-105,25,105,D,105-D,,,
26-105,26,105,D,105-D,,,
27-105,27,105,D,105-D,,,
28-105,28,105,D,105-D,,,
29-105,29,105,D,105-D,,,
30-105,30,105,A,105-A,,,
31-105,31,105,X,105-X,,,
32-105,32,105,D,105-D,,,
33-105,33,105,D,105-D,,,
34-105,34,105,D,105-D,,,
35-105,35,105,D,105-D,,,
36-105,36,105,X,105-X,,,
37-105,37,105,C,105-C,,,2854
38-105,38,105,D,105-D,,,
39-105,39,105,D,105-D,,,
40-105,40,105,X,105-X,,,
41-105,41,105,D,105-D,,,
42-105,42,105,X,105-X,,,
43-105,43,105,D,105-D,,,
44-105,44,105,X,105-X,,,
45-105,45,105,X,105-X,,,
46-105,46,105,X,105-X,,,
47-105,47,105,D,105-D,,,
48-105,48,105,D,105-D,,,
49-105,49,105,D,105-D,,,
50-105,50,105,D,105-D,,,
51-105,51,105,D,105-D,,,
52-105,52,105,D,105-D,,,
53-105,53,105,D,105-D,,,
54-105,54,105,C,105-C,,,
55-105,55,105,D,105-D,,,
56-105,56,105,D,105-D,,,
57-105,57,105,D,105-D,,,
58-105,58,105,D,105-D,,,
59-105,59,105,?,105-NA,,,
60-105,60,105,X,105-X,,,
61-105,61,105,D,105-D,,,
62-105,62,105,D,105-D,,,
63-105,63,105,D,105-D,,,
64-105,64,105,D,105-D,,,
65-105,65,105,?,105-NA,,,
66-105,66,105,?,105-NA,,,
67-105,67,105,D,105-D,,,
68-105,68,105,D,105-D,,,
69-105,69,105,X,105-X,,,
70-105,70,105,X,105-X,,,
71-105,71,105,D,105-D,,,
72-105,72,105,D,105-D,,,
73-105,73,105,D,105-D,,,
74-105,74,105,B,105-B,,,
75-105,75,105,D,105-D,,,
76-105,76,105,D,105-D,,,
1-106,1,106,D,106-D,,,
2-106,2,106,D,106-D,,,
3-106,3,106,D,106-D,,,
4-106,4,106,D,106-D,,,
5-106,5,106,D,106-D,,,
6-106,6,106,D,106-D,,,
7-106,7,106,X,106-X,,,
8-106,8,106,D,106-D,,,
9-106,9,106,D,106-D,,,
10-106,10,106,D,106-D,,,
11-106,11,106,D,106-D,,,
12-106,12,106,D,106-D,,,
13-106,13,106,D,106-D,,,
14-106,14,106,D,106-D,,,
15-106,15,106,B,106-B,,,
16-106,16,106,C,106-C,,,
17-106,17,106,D,106-D,,,
18-106,18,106,D,106-D,,,
19-106,19,106,D,106-D,,,
20-106,20,106,D,106-D,,,
21-106,21,106,?,106-NA,,,
22-106,22,106,X,106-X,,,
23-106,23,106,D,106-D,,,
24-106,24,106,D,106-D,,,
25-106,25,106,D,106-D,,,
26-106,26,106,D,106-D,,,
27-106,27,106,D,106-D,,,
28-106,28,106,D,106-D,,,
29-106,29,106,D,106-D,,,
30-106,30,106,D,106-D,,,
31-106,31,106,X,106-X,,,
32-106,32,106,D,106-D,,,
33-106,33,106,D,106-D,,,
34-106,34,106,D,106-D,,,
35-106,35,106,D,106-D,,,
36-106,36,106,D,106-D,,,
37-106,37,106,B,106-B,,,2855
38-106,38,106,D,106-D,,,
39-106,39,106,D,106-D,,,
40-106,40,106,X,106-X,,,
41-106,41,106,D,106-D,,,
42-106,42,106,D,106-D,,,
43-106,43,106,D,106-D,,,
44-106,44,106,D,106-D,,,
45-106,45,106,X,106-X,,,
46-106,46,106,X,106-X,,,
47-106,47,106,D,106-D,,,
48-106,48,106,D,106-D,,,
49-106,49,106,D,106-D,,,
50-106,50,106,D,106-D,,,
51-106,51,106,D,106-D,,,
52-106,52,106,D,106-D,,,
53-106,53,106,D,106-D,,,
54-106,54,106,X,106-X,,,
55-106,55,106,D,106-D,,,
56-106,56,106,D,106-D,,,
57-106,57,106,D,106-D,,,
58-106,58,106,D,106-D,,,
59-106,59,106,X,106-X,,,
60-106,60,106,X,106-X,,,
61-106,61,106,D,106-D,,,
62-106,62,106,D,106-D,,,
63-106,63,106,D,106-D,,,
64-106,64,106,D,106-D,,,
65-106,65,106,D,106-D,,,
66-106,66,106,?,106-NA,,,
67-106,67,106,D,106-D,,,
68-106,68,106,D,106-D,,,
69-106,69,106,X,106-X,,,
70-106,70,106,X,106-X,,,
71-106,71,106,D,106-D,,,
72-106,72,106,D,106-D,,,
73-106,73,106,D,106-D,,,
74-106,74,106,D,106-D,,,
75-106,75,106,D,106-D,,,
76-106,76,106,D,106-D,,,
1-107,1,107,D,107-D,,,
2-107,2,107,D,107-D,,,
3-107,3,107,D,107-D,,,
4-107,4,107,D,107-D,,,
5-107,5,107,D,107-D,,,
6-107,6,107,D,107-D,,,
7-107,7,107,X,107-X,,,
8-107,8,107,D,107-D,,,
9-107,9,107,D,107-D,,,
10-107,10,107,D,107-D,,,
11-107,11,107,D,107-D,,,
12-107,12,107,D,107-D,,,
13-107,13,107,D,107-D,,,
14-107,14,107,X,107-X,,,
15-107,15,107,D,107-D,,,
16-107,16,107,C,107-C,,,
17-107,17,107,D,107-D,,,
18-107,18,107,?,107-NA,,,
19-107,19,107,D,107-D,,,
20-107,20,107,B,107-B,,,
21-107,21,107,D,107-D,,,
22-107,22,107,X,107-X,,,
23-107,23,107,D,107-D,,,
24-107,24,107,D,107-D,,,
25-107,25,107,D,107-D,,,
26-107,26,107,D,107-D,,,
27-107,27,107,D,107-D,,,
28-107,28,107,D,107-D,,,
29-107,29,107,D,107-D,,,
30-107,30,107,D,107-D,,,
31-107,31,107,X,107-X,,,
32-107,32,107,D,107-D,,,
33-107,33,107,D,107-D,,,
34-107,34,107,D,107-D,,,
35-107,35,107,D,107-D,,,
36-107,36,107,D,107-D,,,
37-107,37,107,D,107-D,,,
38-107,38,107,D,107-D,,,
39-107,39,107,D,107-D,,,
40-107,40,107,D,107-D,,,
41-107,41,107,D,107-D,,,
42-107,42,107,D,107-D,,,
43-107,43,107,D,107-D,,,
44-107,44,107,D,107-D,,,
45-107,45,107,X,107-X,,,
46-107,46,107,X,107-X,,,
47-107,47,107,D,107-D,,,
48-107,48,107,D,107-D,,,
49-107,49,107,D,107-D,,,
50-107,50,107,D,107-D,,,
51-107,51,107,D,107-D,,,
52-107,52,107,D,107-D,,,
53-107,53,107,D,107-D,,,
54-107,54,107,X,107-X,,,
55-107,55,107,D,107-D,,,
56-107,56,107,D,107-D,,,
57-107,57,107,D,107-D,,,
58-107,58,107,D,107-D,,,
59-107,59,107,X,107-X,,,
60-107,60,107,X,107-X,,,
61-107,61,107,D,107-D,,,
62-107,62,107,D,107-D,,,
63-107,63,107,D,107-D,,,
64-107,64,107,D,107-D,,,
65-107,65,107,D,107-D,,,
66-107,66,107,?,107-NA,,,
67-107,67,107,X,107-X,,,
68-107,68,107,D,107-D,,,
69-107,69,107,X,107-X,,,
70-107,70,107,X,107-X,,,
71-107,71,107,D,107-D,,,
72-107,72,107,D,107-D,,,
73-107,73,107,D,107-D,,,
74-107,74,107,D,107-D,,,
75-107,75,107,X,107-X,,,
76-107,76,107,D,107-D,,,
1-108,1,108,D,108-D,,,
2-108,2,108,D,108-D,,,
3-108,3,108,D,108-D,,,
4-108,4,108,D,108-D,,,
5-108,5,108,D,108-D,,,
6-108,6,108,D,108-D,,,
7-108,7,108,?,108-NA,,,
8-108,8,108,D,108-D,,,
9-108,9,108,D,108-D,,,
10-108,10,108,D,108-D,,,
11-108,11,108,D,108-D,,,
12-108,12,108,D,108-D,,,
13-108,13,108,D,108-D,,,
14-108,14,108,X,108-X,,,
15-108,15,108,D,108-D,,,
16-108,16,108,D,108-D,,,
17-108,17,108,D,108-D,,,
18-108,18,108,D,108-D,,,
19-108,19,108,D,108-D,,,
20-108,20,108,D,108-D,,,
21-108,21,108,D,108-D,,,
22-108,22,108,X,108-X,,,
23-108,23,108,D,108-D,,,
24-108,24,108,D,108-D,,,
25-108,25,108,D,108-D,,,
26-108,26,108,D,108-D,,,
27-108,27,108,D,108-D,,,
28-108,28,108,D,108-D,,,
29-108,29,108,D,108-D,,,
30-108,30,108,D,108-D,,,
31-108,31,108,X,108-X,,,
32-108,32,108,D,108-D,,,
33-108,33,108,D,108-D,,,
34-108,34,108,D,108-D,,,
35-108,35,108,D,108-D,,,
36-108,36,108,D,108-D,,,
37-108,37,108,D,108-D,,,
38-108,38,108,D,108-D,,,
39-108,39,108,D,108-D,,,
40-108,40,108,D,108-D,,,
41-108,41,108,D,108-D,,,
42-108,42,108,D,108-D,,,
43-108,43,108,D,108-D,,,
44-108,44,108,D,108-D,,,
45-108,45,108,X,108-X,,,
46-108,46,108,X,108-X,,,
47-108,47,108,D,108-D,,,
48-108,48,108,D,108-D,,,
49-108,49,108,D,108-D,,,
50-108,50,108,D,108-D,,,
51-108,51,108,D,108-D,,,
52-108,52,108,D,108-D,,,
53-108,53,108,D,108-D,,,
54-108,54,108,X,108-X,,,
55-108,55,108,D,108-D,,,
56-108,56,108,D,108-D,,,
57-108,57,108,A,108-A,,,3589
58-108,58,108,D,108-D,,,
59-108,59,108,X,108-X,,,
60-108,60,108,X,108-X,,,
61-108,61,108,D,108-D,,,
62-108,62,108,D,108-D,,,
63-108,63,108,D,108-D,,,
64-108,64,108,D,108-D,,,
65-108,65,108,D,108-D,,,
66-108,66,108,?,108-NA,,,
67-108,67,108,?,108-NA,,,
68-108,68,108,D,108-D,,,
69-108,69,108,D,108-D,,,
70-108,70,108,X,108-X,,,
71-108,71,108,D,108-D,,,
72-108,72,108,D,108-D,,,
73-108,73,108,D,108-D,,,
74-108,74,108,D,108-D,,,
75-108,75,108,D,108-D,,,
76-108,76,108,D,108-D,,,
1-109,1,109,D,109-D,,,
2-109,2,109,D,109-D,,,
3-109,3,109,B,109-B,,,3984
4-109,4,109,D,109-D,,,
5-109,5,109,D,109-D,,,
6-109,6,109,D,109-D,,,
7-109,7,109,?,109-NA,,,
8-109,8,109,D,109-D,,,
9-109,9,109,D,109-D,,,
10-109,10,109,D,109-D,,,
11-109,11,109,B,109-B,,,
12-109,12,109,?,109-NA,,,
13-109,13,109,B,109-B,,,
14-109,14,109,D,109-D,,,
15-109,15,109,D,109-D,,,
16-109,16,109,D,109-D,,,
17-109,17,109,D,109-D,,,
18-109,18,109,D,109-D,,,
19-109,19,109,D,109-D,,,
20-109,20,109,D,109-D,,,
21-109,21,109,D,109-D,,,
22-109,22,109,X,109-X,,,
23-109,23,109,D,109-D,,,
24-109,24,109,B,109-B,,,1397
25-109,25,109,A,109-A,,,528 529
26-109,26,109,D,109-D,,,
27-109,27,109,B,109-B,,,2370
28-109,28,109,D,109-D,,,
29-109,29,109,D,109-D,,,
30-109,30,109,A,109-A,,,
31-109,31,109,X,109-X,,,
32-109,32,109,D,109-D,,,
33-109,33,109,D,109-D,,,
34-109,34,109,A,109-A,,,2681 2682
35-109,35,109,B,109-B,,,1668
36-109,36,109,A,109-A,,,2782
37-109,37,109,D,109-D,,,
38-109,38,109,D,109-D,,,
39-109,39,109,D,109-D,,,
40-109,40,109,B,109-B,,,3716
41-109,41,109,B,109-B,,,3107
42-109,42,109,X,109-X,,,
43-109,43,109,B,109-B,,,
44-109,44,109,D,109-D,,,
45-109,45,109,X,109-X,,,
46-109,46,109,?,109-NA,,,
47-109,47,109,C,109-C,,,1763
48-109,48,109,D,109-D,,,
49-109,49,109,C,109-C,,,3325
50-109,50,109,D,109-D,,,
51-109,51,109,B,109-B,,,3407
52-109,52,109,C,109-C,,,
53-109,53,109,C,109-C,,,3460
54-109,54,109,?,109-NA,,,
55-109,55,109,D,109-D,,,
56-109,56,109,A,109-A,,,287
57-109,57,109,A,109-A,,,3590
58-109,58,109,A,109-A,,,204
59-109,59,109,?,109-NA,,,
60-109,60,109,X,109-X,,,
61-109,61,109,D,109-D,,,
62-109,62,109,D,109-D,,,
63-109,63,109,D,109-D,,,
64-109,64,109,D,109-D,,,
65-109,65,109,?,109-NA,,,
66-109,66,109,?,109-NA,,,
67-109,67,109,?,109-NA,,,
68-109,68,109,D,109-D,,,
69-109,69,109,X,109-X,,,
70-109,70,109,X,109-X,,,
71-109,71,109,A,109-A,,,1839
72-109,72,109,D,109-D,,,
73-109,73,109,D,109-D,,,
74-109,74,109,D,109-D,,,
75-109,75,109,C,109-C,,,
76-109,76,109,A,109-A,,,
1-110,1,110,D,110-D,,,
2-110,2,110,D,110-D,,,
3-110,3,110,D,110-D,,,
4-110,4,110,D,110-D,,,
5-110,5,110,D,110-D,,,
6-110,6,110,X,110-X,,,
7-110,7,110,X,110-X,,,
8-110,8,110,D,110-D,,,
9-110,9,110,D,110-D,,,
10-110,10,110,D,110-D,,,
11-110,11,110,D,110-D,,,
12-110,12,110,D,110-D,,,
13-110,13,110,D,110-D,,,
14-110,14,110,X,110-X,,,
15-110,15,110,D,110-D,,,
16-110,16,110,D,110-D,,,
17-110,17,110,D,110-D,,,
18-110,18,110,X,110-X,,,
19-110,19,110,D,110-D,,,
20-110,20,110,D,110-D,,,
21-110,21,110,D,110-D,,,
22-110,22,110,X,110-X,,,
23-110,23,110,D,110-D,,,
24-110,24,110,D,110-D,,,
25-110,25,110,D,110-D,,,
26-110,26,110,D,110-D,,,
27-110,27,110,A,110-A,,,2371
28-110,28,110,D,110-D,,,
29-110,29,110,D,110-D,,,
30-110,30,110,A,110-A,,,
31-110,31,110,A,110-A,,,1582 1583 1584
32-110,32,110,A,110-A,,,2536
33-110,33,110,A,110-A,,,2592
34-110,34,110,B,110-B,,,2683
35-110,35,110,D,110-D,,,
36-110,36,110,D,110-D,,,
37-110,37,110,B,110-B,,,2856
38-110,38,110,A,110-A,,,2954
39-110,39,110,D,110-D,,,
40-110,40,110,B,110-B,,,3717
41-110,41,110,D,110-D,,,
42-110,42,110,A,110-A,,,617
43-110,43,110,D,110-D,,,
44-110,44,110,B,110-B,,,122
45-110,45,110,X,110-X,,,
46-110,46,110,X,110-X,,,
47-110,47,110,D,110-D,,,
48-110,48,110,D,110-D,,,
49-110,49,110,C,110-C,,,3326
50-110,50,110,A,110-A,,,3533
51-110,51,110,D,110-D,,,
52-110,52,110,D,110-D,,,
53-110,53,110,D,110-D,,,
54-110,54,110,X,110-X,,,
55-110,55,110,D,110-D,,,
56-110,56,110,D,110-D,,,
57-110,57,110,A,110-A,,,
58-110,58,110,D,110-D,,,
59-110,59,110,X,110-X,,,
60-110,60,110,X,110-X,,,
61-110,61,110,D,110-D,,,
62-110,62,110,B,110-B,,,
63-110,63,110,A,110-A,,,
64-110,64,110,D,110-D,,,
65-110,65,110,D,110-D,,,
66-110,66,110,C,110-C,,,43
67-110,67,110,X,110-X,,,
68-110,68,110,D,110-D,,,
69-110,69,110,A,110-A,,,
70-110,70,110,A,110-A,,,
71-110,71,110,D,110-D,,,
72-110,72,110,D,110-D,,,
73-110,73,110,D,110-D,,,
74-110,74,110,D,110-D,,,
75-110,75,110,X,110-X,,,
76-110,76,110,D,110-D,,,
1-111,1,111,D,111-D,,,
2-111,2,111,D,111-D,,,
3-111,3,111,D,111-D,,,
4-111,4,111,D,111-D,,,
5-111,5,111,D,111-D,,,
6-111,6,111,D,111-D,,,
7-111,7,111,X,111-X,,,
8-111,8,111,D,111-D,,,
9-111,9,111,D,111-D,,,
10-111,10,111,D,111-D,,,
11-111,11,111,B,111-B,,,
12-111,12,111,D,111-D,,,
13-111,13,111,C,111-C,,,
14-111,14,111,D,111-D,,,
15-111,15,111,B,111-B,,,
16-111,16,111,B,111-B,,,
17-111,17,111,C,111-C,,,1272
18-111,18,111,D,111-D,,,
19-111,19,111,D,111-D,,,
20-111,20,111,D,111-D,,,
21-111,21,111,A,111-A,,,2179 2180
22-111,22,111,?,111-NA,,,
23-111,23,111,C,111-C,,,
24-111,24,111,C,111-C,,,1398
25-111,25,111,D,111-D,,,
26-111,26,111,C,111-C,,,2280
27-111,27,111,B,111-B,,,2372
28-111,28,111,A,111-A,,,2470
29-111,29,111,A,111-A,,,1491 1492
30-111,30,111,A,111-A,,,
31-111,31,111,A,111-A,,,1585
32-111,32,111,D,111-D,,,
33-111,33,111,A,111-A,,,2593
34-111,34,111,D,111-D,,,
35-111,35,111,A,111-A,,,1669
36-111,36,111,A,111-A,,,2783
37-111,37,111,D,111-D,,,
38-111,38,111,D,111-D,,,
39-111,39,111,D,111-D,,,
40-111,40,111,D,111-D,,,
41-111,41,111,D,111-D,,,
42-111,42,111,A,111-A,,,618
43-111,43,111,D,111-D,,,
44-111,44,111,A,111-A,,,123
45-111,45,111,X,111-X,,,
46-111,46,111,X,111-X,,,
47-111,47,111,D,111-D,,,
48-111,48,111,D,111-D,,,
49-111,49,111,C,111-C,,,3327
50-111,50,111,D,111-D,,,
51-111,51,111,D,111-D,,,
52-111,52,111,D,111-D,,,
53-111,53,111,D,111-D,,,
54-111,54,111,X,111-X,,,
55-111,55,111,D,111-D,,,
56-111,56,111,D,111-D,,,
57-111,57,111,D,111-D,,,
58-111,58,111,D,111-D,,,
59-111,59,111,X,111-X,,,
60-111,60,111,X,111-X,,,
61-111,61,111,B,111-B,,,3875
62-111,62,111,A,111-A,,,
63-111,63,111,A,111-A,,,
64-111,64,111,D,111-D,,,
65-111,65,111,B,111-B,,,842
66-111,66,111,A,111-A,,,44
67-111,67,111,D,111-D,,,
68-111,68,111,A,111-A,,,
69-111,69,111,B,111-B,,,
70-111,70,111,A,111-A,,,
71-111,71,111,B,111-B,,,1840
72-111,72,111,D,111-D,,,
73-111,73,111,C,111-C,,,
74-111,74,111,C,111-C,,,
75-111,75,111,D,111-D,,,
76-111,76,111,D,111-D,,,
1-112,1,112,D,112-D,,,
2-112,2,112,D,112-D,,,
3-112,3,112,D,112-D,,,
4-112,4,112,D,112-D,,,
5-112,5,112,D,112-D,,,
6-112,6,112,D,112-D,,,
7-112,7,112,X,112-X,,,
8-112,8,112,D,112-D,,,
9-112,9,112,D,112-D,,,
10-112,10,112,D,112-D,,,
11-112,11,112,D,112-D,,,
12-112,12,112,D,112-D,,,
13-112,13,112,?,112-NA,,,
14-112,14,112,?,112-NA,,,
15-112,15,112,C,112-C,,,
16-112,16,112,C,112-C,,,
17-112,17,112,D,112-D,,,
18-112,18,112,X,112-X,,,
19-112,19,112,D,112-D,,,
20-112,20,112,D,112-D,,,
21-112,21,112,?,112-NA,,,
22-112,22,112,D,112-D,,,
23-112,23,112,C,112-C,,,
24-112,24,112,D,112-D,,,
25-112,25,112,B,112-B,,,530
26-112,26,112,D,112-D,,,
27-112,27,112,C,112-C,,,2373
28-112,28,112,D,112-D,,,
29-112,29,112,?,112-NA,,,
30-112,30,112,D,112-D,,,
31-112,31,112,X,112-X,,,
32-112,32,112,D,112-D,,,
33-112,33,112,D,112-D,,,
34-112,34,112,B,112-B,,,2684
35-112,35,112,D,112-D,,,
36-112,36,112,D,112-D,,,
37-112,37,112,C,112-C,,,2857
38-112,38,112,D,112-D,,,
39-112,39,112,D,112-D,,,
40-112,40,112,X,112-X,,,
41-112,41,112,D,112-D,,,
42-112,42,112,D,112-D,,,
43-112,43,112,D,112-D,,,
44-112,44,112,D,112-D,,,
45-112,45,112,X,112-X,,,
46-112,46,112,X,112-X,,,
47-112,47,112,D,112-D,,,
48-112,48,112,D,112-D,,,
49-112,49,112,D,112-D,,,
50-112,50,112,D,112-D,,,
51-112,51,112,D,112-D,,,
52-112,52,112,D,112-D,,,
53-112,53,112,D,112-D,,,
54-112,54,112,X,112-X,,,
55-112,55,112,D,112-D,,,
56-112,56,112,D,112-D,,,
57-112,57,112,D,112-D,,,
58-112,58,112,D,112-D,,,
59-112,59,112,X,112-X,,,
60-112,60,112,X,112-X,,,
61-112,61,112,D,112-D,,,
62-112,62,112,D,112-D,,,
63-112,63,112,D,112-D,,,
64-112,64,112,D,112-D,,,
65-112,65,112,?,112-NA,,,
66-112,66,112,D,112-D,,,
67-112,67,112,?,112-NA,,,
68-112,68,112,D,112-D,,,
69-112,69,112,X,112-X,,,
70-112,70,112,X,112-X,,,
71-112,71,112,B,112-B,,,1841
72-112,72,112,D,112-D,,,
73-112,73,112,C,112-C,,,
74-112,74,112,D,112-D,,,
75-112,75,112,D,112-D,,,
76-112,76,112,D,112-D,,,
1-113,1,113,D,113-D,,,
2-113,2,113,B,113-B,,,
3-113,3,113,B,113-B,,,
4-113,4,113,B,113-B,,,1949
5-113,5,113,D,113-D,,,
6-113,6,113,D,113-D,,,
7-113,7,113,?,113-NA,,,
8-113,8,113,C,113-C,,,367
9-113,9,113,?,113-NA,,,
10-113,10,113,C,113-C,,,437 438
11-113,11,113,?,113-NA,,,
12-113,12,113,B,113-B,,,
13-113,13,113,A,113-A,,,2088
14-113,14,113,B,113-B,,,
15-113,15,113,B,113-B,,,
16-113,16,113,B,113-B,,,
17-113,17,113,D,113-D,,,
18-113,18,113,?,113-NA,,,
19-113,19,113,?,113-NA,,,
20-113,20,113,C,113-C,,,
21-113,21,113,B,113-B,,,
22-113,22,113,B,113-B,,,
23-113,23,113,C,113-C,,,
24-113,24,113,B,113-B,,,1399
25-113,25,113,D,113-D,,,
26-113,26,113,B,113-B,,,2281
27-113,27,113,X,113-X,,,
28-113,28,113,A,113-A,,,2471
29-113,29,113,A,113-A,,,1493
30-113,30,113,A,113-A,,,
31-113,31,113,?,113-NA,,,
32-113,32,113,X,113-X,,,
33-113,33,113,X,113-X,,,
34-113,34,113,B,113-B,,,2685
35-113,35,113,C,113-C,,,1670
36-113,36,113,D,113-D,,,
37-113,37,113,D,113-D,,,
38-113,38,113,B,113-B,,,
39-113,39,113,C,113-C,,,3046 3047
40-113,40,113,X,113-X,,,
41-113,41,113,D,113-D,,,
42-113,42,113,B,113-B,,,619
43-113,43,113,A,113-A,,,
44-113,44,113,X,113-X,,,
45-113,45,113,X,113-X,,,
46-113,46,113,B,113-B,,,709 710
47-113,47,113,C,113-C,,,
48-113,48,113,B,113-B,,,3241
49-113,49,113,B,113-B,,,3328
50-113,50,113,A,113-A,,,3534
51-113,51,113,A,113-A,,,3408
52-113,52,113,A,113-A,,,927
53-113,53,113,C,113-C,,,3461
54-113,54,113,B,113-B,,,
55-113,55,113,B,113-B,,,775 776 777
56-113,56,113,A,113-A,,,288
57-113,57,113,A,113-A,,,
58-113,58,113,A,113-A,,,205
59-113,59,113,B,113-B,,,3643
60-113,60,113,B,113-B,,,
61-113,61,113,?,113-NA,,,
62-113,62,113,A,113-A,,,
63-113,63,113,A,113-A,,,
64-113,64,113,B,113-B,,,
65-113,65,113,?,113-NA,,,
66-113,66,113,A,113-A,,,45
67-113,67,113,C,113-C,,,
68-113,68,113,A,113-A,,,
69-113,69,113,X,113-X,,,
70-113,70,113,X,113-X,,,
71-113,71,113,X,113-X,,,
72-113,72,113,C,113-C,,,
73-113,73,113,B,113-B,,,
74-113,74,113,D,113-D,,,
75-113,75,113,C,113-C,,,
76-113,76,113,B,113-B,,,
1-114,1,114,D,114-D,,,
2-114,2,114,B,114-B,,,4044
3-114,3,114,D,114-D,,,
4-114,4,114,D,114-D,,,
5-114,5,114,D,114-D,,,
6-114,6,114,D,114-D,,,
7-114,7,114,X,114-X,,,
8-114,8,114,D,114-D,,,
9-114,9,114,D,114-D,,,
10-114,10,114,D,114-D,,,
11-114,11,114,B,114-B,,,
12-114,12,114,B,114-B,,,
13-114,13,114,D,114-D,,,
14-114,14,114,X,114-X,,,
15-114,15,114,A,114-A,,,
16-114,16,114,B,114-B,,,
17-114,17,114,A,114-A,,,1273
18-114,18,114,X,114-X,,,
19-114,19,114,D,114-D,,,
20-114,20,114,B,114-B,,,
21-114,21,114,A,114-A,,,2181
22-114,22,114,?,114-NA,,,
23-114,23,114,B,114-B,,,
24-114,24,114,A,114-A,,,1400
25-114,25,114,A,114-A,,,531 532 533
26-114,26,114,C,114-C,,,2282
27-114,27,114,A,114-A,,,2374
28-114,28,114,A,114-A,,,
29-114,29,114,C,114-C,,,1494
30-114,30,114,A,114-A,,,
31-114,31,114,A,114-A,,,1586
32-114,32,114,A,114-A,,,2537
33-114,33,114,A,114-A,,,2594
34-114,34,114,B,114-B,,,2686
35-114,35,114,A,114-A,,,1671
36-114,36,114,A,114-A,,,2784
37-114,37,114,A,114-A,,,2858
38-114,38,114,B,114-B,,,2955
39-114,39,114,D,114-D,,,
40-114,40,114,A,114-A,,,3718
41-114,41,114,D,114-D,,,
42-114,42,114,A,114-A,,,620
43-114,43,114,D,114-D,,,
44-114,44,114,A,114-A,,,124
45-114,45,114,X,114-X,,,
46-114,46,114,X,114-X,,,
47-114,47,114,D,114-D,,,
48-114,48,114,D,114-D,,,
49-114,49,114,C,114-C,,,
50-114,50,114,D,114-D,,,
51-114,51,114,D,114-D,,,
52-114,52,114,D,114-D,,,
53-114,53,114,D,114-D,,,
54-114,54,114,X,114-X,,,
55-114,55,114,D,114-D,,,
56-114,56,114,D,114-D,,,
57-114,57,114,A,114-A,,,
58-114,58,114,D,114-D,,,
59-114,59,114,?,114-NA,,,
60-114,60,114,X,114-X,,,
61-114,61,114,A,114-A,,,3876 3877
62-114,62,114,A,114-A,,,
63-114,63,114,A,114-A,,,
64-114,64,114,D,114-D,,,
65-114,65,114,B,114-B,,,843
66-114,66,114,D,114-D,,,
67-114,67,114,D,114-D,,,
68-114,68,114,A,114-A,,,
69-114,69,114,D,114-D,,,
70-114,70,114,X,114-X,,,
71-114,71,114,A,114-A,,,1842
72-114,72,114,D,114-D,,,
73-114,73,114,B,114-B,,,
74-114,74,114,D,114-D,,,
75-114,75,114,D,114-D,,,
76-114,76,114,D,114-D,,,
1-115,1,115,D,115-D,,,
2-115,2,115,D,115-D,,,
3-115,3,115,D,115-D,,,
4-115,4,115,D,115-D,,,
5-115,5,115,D,115-D,,,
6-115,6,115,D,115-D,,,
7-115,7,115,X,115-X,,,
8-115,8,115,D,115-D,,,
9-115,9,115,D,115-D,,,
10-115,10,115,D,115-D,,,
11-115,11,115,D,115-D,,,
12-115,12,115,?,115-NA,,,
13-115,13,115,D,115-D,,,
14-115,14,115,X,115-X,,,
15-115,15,115,D,115-D,,,
16-115,16,115,D,115-D,,,
17-115,17,115,D,115-D,,,
18-115,18,115,X,115-X,,,
19-115,19,115,D,115-D,,,
20-115,20,115,?,115-NA,,,
21-115,21,115,B,115-B,,,
22-115,22,115,?,115-NA,,,
23-115,23,115,D,115-D,,,
24-115,24,115,D,115-D,,,
25-115,25,115,D,115-D,,,
26-115,26,115,C,115-C,,,2283
27-115,27,115,B,115-B,,,2375
28-115,28,115,A,115-A,,,2472
29-115,29,115,A,115-A,,,1495
30-115,30,115,D,115-D,,,
31-115,31,115,X,115-X,,,
32-115,32,115,X,115-X,,,
33-115,33,115,D,115-D,,,
34-115,34,115,D,115-D,,,
35-115,35,115,D,115-D,,,
36-115,36,115,D,115-D,,,
37-115,37,115,D,115-D,,,
38-115,38,115,C,115-C,,,
39-115,39,115,D,115-D,,,
40-115,40,115,B,115-B,,,3719
41-115,41,115,D,115-D,,,
42-115,42,115,A,115-A,,,621
43-115,43,115,D,115-D,,,
44-115,44,115,D,115-D,,,
45-115,45,115,?,115-NA,,,
46-115,46,115,X,115-X,,,
47-115,47,115,D,115-D,,,
48-115,48,115,D,115-D,,,
49-115,49,115,D,115-D,,,
50-115,50,115,D,115-D,,,
51-115,51,115,D,115-D,,,
52-115,52,115,D,115-D,,,
53-115,53,115,D,115-D,,,
54-115,54,115,X,115-X,,,
55-115,55,115,D,115-D,,,
56-115,56,115,D,115-D,,,
57-115,57,115,D,115-D,,,
58-115,58,115,D,115-D,,,
59-115,59,115,X,115-X,,,
60-115,60,115,X,115-X,,,
61-115,61,115,D,115-D,,,
62-115,62,115,D,115-D,,,
63-115,63,115,D,115-D,,,
64-115,64,115,D,115-D,,,
